,recipe_name,description
0,Pan-Seared Cod in Salsa - High Protein Recipe - Diet Doctor,"Fish is an excellent source of protein that can be prepared quickly in a hot skillet. The cod is lightly seasoned, seared, and then simmered in salsa. Serve with a dollop of sour cream, fresh avocado, or crumbled queso."
0,Spanish Scramble With Chorizo - Recipe - Diet Doctor,"Scrambled eggs make a simple and satisfying keto breakfast all on their own, but adding spicy, oily chorizo really makes them sing. Here, they’re paired with juicy tomatoes and crunchy chard, and a handful of Manchego cheese for a well-balanced meal that features plenty of healthy fats."
0,Wild Mushroom Chicken Risotto - Recipe - Diet Doctor,"“Regular” risotto is made with starchy Arborio rice, so it’s off-limits if you’re following a keto diet. But this keto-friendly adaptation is every bit as satisfying. This creamy mushroom risotto is made with earthy mushrooms, tender chicken, plenty of shredded Parmesan, and olive oil to add…"
0,Baked Egg Pots With Chorizo & Feta Cheese - Recipe - Diet Doctor,"These breakfast egg pots with spinach, chorizo, and feta, are perfect for a filling and nutritious breakfast. Or enjoy one as a light meal."
0,The Easiest Fish Salad - Low-Carb Recipe - Diet Doctor,"This is a go-to low-carb meal for ultra busy days. It takes very few steps, ingredients, and prep time, but gives maximum nutrients, healthy fats, and protein. You can swap the tuna for salmon, mackerel, or sardines. Try adding sliced avocado for extra fats or a hard-boiled egg for extra protein."
0,Summer asparagus and halloumi salad - Recipe - Diet Doctor,"Rich in vitamins A, C, and K, watercress is a real nutritional powerhouse. And, of course, it’s ultra-low in carbs. Serve it with a dressing made with healthy fats, and top with slices of warm, salty, grilled Halloumi — or, if you’re dairy-free, poached eggs."
0,Low-Carb Salisbury Steak With Quick Mash - Recipe - Diet Doctor,"Salisbury steak may not be “real” steak, but who cares? It’s easy to make and so delicious. Served with cauliflower mash and a gluten-free onion gravy, this is low-carb comfort food at its best!"
0,Superfood Salmon Salad Bowl - Recipe - Diet Doctor,"This Mediterranean superfood salad is the ultimate throw-together meal for when time is precious, but you don’t want to skimp on nutrients. It’s packed with omega-3 and boasts a pantheon of micronutrients."
0,Greek Low-Carb Keftedes Bowls - Recipe - Diet Doctor,"These flavorful lamb meatballs (keftedes) served on a crispy, fresh salad with tzatziki will make your tastebuds sing. If you’re not a huge fan of lamb, you can replace it with any other ground meat of choice such as beef or turkey."
0,Keto Taverna Style Greek Butterflied Sea Bass - Recipe - Diet Doctor,"This is one of the most common ways to serve freshly caught fish in Greece. Cooked simply, and served with lemon juice, loads of olive oil, and wild greens. Butterflying the sea bass could feel a bit overwhelming if you've never done it before, but it results in tender, juicy fish with plenty of…"
0,Low carb Danish Skillet with Strawberries - Recipe - Diet Doctor,"Danish, soufflé, omelet, or pancake. There are many ways to describe this nutritious yet delicious low-carb treat. It’s a fluffy egg-based pastry with cheesecake filling and roasted strawberries. We call this heaven in a pan!"
0,Sautéed Chicken Livers With Cauli Mash - Low-Carb Recipe - Diet Doctor,"If you are skeptical about eating liver but would like to give it a chance because it's such a cheap superfood, you really should give this a shot. This stew with chicken livers gets lots of flavor from onion and garlic and crispy, smokey bacon. Liver doesn't get any tastier than this!"
0,Classic Low-Carb Cheesecake - Recipe - Diet Doctor,"A simple, baked cheesecake never goes out of style. We've topped ours with a classic sour cream topping, but you can also use fresh berries, our sugar-free milk chocolate sauce, a dollop of freshly whipped cream, or nothing at all! See our tips for a perfect cheesecake every single time."
0,Low-carb Spanish Tuna Pie (Empanada Gallega) - Recipe - Diet Doctor,"Visit Spain from your kitchen with this low-carb ""empanada"", a pie filled with tuna, peppers, tomato, and chopped egg. In this low-carb version, we used a fathead dough with a traditional filling. Once you have mastered the technique, you can use any filling you like."
0,High protein cottage cheese breakfast bowl - Recipe - Diet Doctor,"A light, fresh breakfast that you can make in less than 5 minutes! With 29 grams of protein, this egg-free, vegetarian delight will get you through your early morning workout and your 11 am meeting with flying colors."
0,Oven Baked Low-carb Spanish Cheesecake - Diet Doctor,"The original version of this cheesecake was created by the restaurant La Viña in San Sebastián. It has become one of the most popular desserts in Spain in recent years. Its simplicity and creaminess have captivated us, so we just had to create a low-carb version."
0,Spanish Low-Carb Tortilla - Recipe - Diet Doctor,"Dreaming of escaping to the Mediterranean? Get ready to travel right from your kitchen. This low-carb version of Spanish tortilla made with cauliflower perfectly imitates the texture and flavor of the classic Spanish dish, without the high-carb potatoes."
0,Air Fryer Moroccan Chicken with Vegetables - Recipe - Diet Doctor,"In Morocco, instead of ""delicious"", we say ""B-nine""! Chicken thighs and flavorful vegetables are marinated in Moroccan spices and cooked together in the air fryer. Served with a cool Tzatziki yogurt sauce, this dish is perfect for busy weeknights."
0,Keto Lemon Cheesecake Cookies - Recipe - Diet Doctor,"Don't you love a tasty accident? These soft, fluffy, buttery keto lemon cheesecake cookies were born when we accidentally doubled the butter and the cream cheese! (Whoops?) We promise you won't be disappointed with these buttery, cake-like treats that are also egg-free!"
0,Low-Carb Deep Dish Pan Pizza - Recipe - Diet Doctor,"Deep dish pan pizza is the ultimate comfort food. Our low-carb version brings all the feels - a thick yeast-bread crust that rises around the toppings, a rich tomato sauce flavored with Italian seasonings, pepperoni, bell pepper, onion, and sausage."
0,Swedish Low-Carb Cheesecake + Strawberry Jam - Recipe - Diet Doctor,"This protein-packed, low-carb version of the Swedish cheesecake ""ostkaka"" is creamy and has a lovely crunch from the chopped almonds. Served together with a sugar-free strawberry jam, it's the perfect healthy dessert."
0,Low-carb Peanut Butter Brownies - Recipe - Diet Doctor,"This is the ultimate low-carb treat. Rich and decadent, but also healthy! Light and moist brownie with crunchy peanut butter swirls. You will love these nutritious over-the-top brownies."
0,Keto Mini-Quiche With Ham - Recipe - Diet Doctor,"Delicious for breakfast, brunch, or lunch! Crispy prosciutto is the perfect protein-packed crust, filled with a creamy egg, mascarpone cheese, and chives on top. Simplicity as it's best. This keto recipe is from a collaboration with the celebrated low-carb chef Pascale Naessens."
0,Smoked Salmon With Avocado & Watercress - Recipe - Diet Doctor,"This is an ideal healthy keto breakfast. Few carbs, healthy fats, and lots of potassium and fiber. Moreover, smoked salmon contains quite a bit of salt, which can be beneficial on a low-carb or ketogenic diet. Make sure to drink plenty of fluids!"
0,Garlic Steak Bite Salad With Tarragon Dressing - Recipe - Diet Doctor,"This is the perfect midweek keto meal. It's quick and easy, healthy, and packed with flavor. Juicy steak bites, fried to perfection in garlic butter, served with fresh veggies, and last but not least... a dressing to die for! After tasting the dressing you will want to use it on everything."
0,Teriyaki Salmon Sheet Pan - Low-Carb Recipe - Diet Doctor,"Our healthy take on teriyaki – a popular Japanese dish with meat, marinated in a sweet, soy-based sauce served with rice. We have swapped the meat for salmon and decreased the carbs by replacing the sugar with semi-sweet coconut aminos and replaced rice with tender and vibrant veggies."
0,Chicken Stew With Vegetables - Recipe - Diet Doctor,"The perfect balance between western and eastern flavors. An exceptionally delicious stew with chicken legs, homemade broth, and fresh vegetables. This low-carb recipe is from a collaboration with the celebrated low-carb chef Pascale Naessens."
0,"Burrata With Tomato, Cream & Pesto - Recipe - Diet Doctor","A marriage of beautiful flavors, all in one rustic low-carb salad. Fresh burrata cheese, tomato, and pesto topped with roasted pine nuts for crunch. This low-carb recipe is from a collaboration with the celebrated low-carb chef Pascale Naessens."
0,Chicken With Olives & Mushrooms - Recipe - Diet Doctor,"You'll enjoy delightfully full flavors from this simple low-carb dish. Chicken, olives, and mushrooms combine to make a rustic dinner that will please even the most discerning taste buds. This low-carb recipe is from a collaboration with the celebrated low-carb chef, artist, and former model…"
0,Garlic Ginger Stir-Fry With Shrimp & Cabbage - Recipe - Diet Doctor,"A combination of classic Asian flavors and cabbage elevates this simple, low-carb shrimp dish. This recipe is from a collaboration with the celebrated low-carb chef, artist, and former model, Pascale Naessens."
0,Sautéed cabbage with chicken meatballs - Low-Carb Recipe - Diet Doctor,"This keto dish is guaranteed to make everyone happy. It's easy to prepare and made from simple, fresh ingredients like ground chicken and cabbage. This low-carb recipe is from a collaboration with the celebrated low-carb chef Pascale Naessens."
0,Baked Mascarpone & Blueberry Dessert - Low-Carb Recipe - Diet Doctor,A sugar-free yet deliciously decadent low-carb dessert with only three ingredients. It doesn't get simpler than this! This low-carb dessert recipe is from a collaboration with the celebrated low-carb chef Pascale Naessens.
0,Low-Carb Salmon & Zoodles In Blue Cheese Sauce - Recipe - Diet Doctor,"Are you craving a rich and creamy restaurant-style pasta dish, but you also want to keep it low carb and casual in your pj's? We have the perfect low-carb pasta recipe for you! Our low-carb salmon and zoodles recipe with a decadent blue cheese sauce will satisfy your fine dining craving and keep…"
0,Lamb Chops With Creamy Cauliflower - Diet Doctor,"You don't need a lot of time or ingredients to make a beautiful, low-carb lamb dinner. Just high-quality meat, fresh vegetables and a few simple seasonings. This low-carb recipe is from a collaboration with the celebrated low-carb chef, artist, and former model, Pascale Naessens."
0,"White Fish with Herbs, Coconut Milk, Lime, and Tomatoes - Diet Doctor","A simple, beautiful, and creamy fish casserole that is perfect for company or for a Tuesday night. This dairy-free, low-carb recipe is from a collaboration with the celebrated low-carb chef, artist, and former model, Pascale Naessens."
0,High Protein Turkey Breakfast Burger - Keto Recipe - Diet Doctor,"Whether you enjoy this protein-packed keto burger for breakfast, lunch or dinner, it will keep you satisfied for hours. The best part is that you only need one pan, which means fewer dishes. Be prepared to get your hands dirty if you forgo the knife and fork, we won't tell."
0,The Best Keto Cinnamon Rolls (Only 1 g of Carbs) - Recipe - Diet Doctor,"Does the smell of cinnamon rolls baking in the oven turn on your happy hormone? It does for us. These delicate keto treats are surprisingly easy to make and taste so good it’s hard to believe they are sugar-free, grain-free, gluten-free, and come in at only 1 net carb per roll!"
0,Pork Loin With Bacon-Wrapped Green Beans - Recipe - Diet Doctor,"This quick and easy keto meal is packed with nutrients and flavor. Pork tenderloin is a budget-friendly and versatile source of protein. Paired with tender green beans wrapped in bacon and naturally sweet baked tomatoes, we promise that this healthy meal tastes as good as it looks."
0,The Best Keto Crack Chicken - Recipe - Diet Doctor,"It's no surprise that this fuss-free and hearty Keto crack chicken has gone viral. The classic combination of cream cheese, ranch seasoning, and bacon is always a winner. The slow cooker method is a breeze, but we've also provided you with oven cooking and instant pot instructions in the tips, done…"
0,The Tastiest Bacon Wrapped Asparagus - Recipe - Diet Doctor,This perfect keto side dish can turn any veggie skeptic into a veggie fan. Serve these tasty bacon-wrapped asparagus spears with a juicy steak or chicken and a dollop of Parmesan butter for a complete low-carb meal.
0,Quick & Easy Sheet Pan Fajitas - Recipe - Diet Doctor,"Keto sheet pan meals are amazingly easy and require minimal clean-up. Delicious chicken fajitas are no exception. Just slice, mix, spread, and into the oven it goes. If you prep the ingredients in advance, you'll have dinner on the table in less than 25 minutes!"
0,Easy Sugar-Free BBQ Sauce - Low-Carb Recipe - Diet Doctor,"If you love BBQ sauce but dislike the carbs, we got you! This is not a traditionally sweet BBQ sauce but when you have been skipping the sugar for some time tomatoes start tasting sweet so we don't think adding additional sweetener is necessary."
0,Keto Italian Chicken With Basil and Olives - Recipe - Diet Doctor,"Chicken breasts marinated in a flavourful dressing together with olives, sun-dried tomatoes, and basil, this delicate keto chicken dish will have you dreaming that you're lunching on a sunny terrace in Italy."
0,Kale Casserole With Mushrooms & Cheddar - Recipe - Diet Doctor,"Not only is this cheesy kale casserole healthy and delicious, but it's also easy to prepare and budget-friendly too! It's a complete vegetarian low-carb meal or perhaps your next brunch potluck dish."
0,Keto Chicken Sheet-pan With Tzatziki - Recipe - Diet Doctor,"One pan, no fuss, no mess. This keto sheet pan meal combines juicy chicken, fresh veggies, and classic Greek flavors of feta cheese, olive oil, tomatoes and eggplant. Serve it with a generous dollop of tzatziki and it's sure to become a family weeknight favorite."
0,BBQ Shrimp With Lemon Herb Aioli Recipe - Diet Doctor,"Perfect for a family share platter, this keto shrimp dish is fast and easy to prepare with loads of fresh, healthy flavors."
0,Low-carb Banana Bread - Gluten-Free Recipe - Diet Doctor,"Slightly sweet, perfectly moist, and simple to make. This low-carb banana bread made with eggs and almond flour is perfect for breakfast or as a post-workout, low-carb snack. It is gluten-free, grain-free, and only 3 g net carbs per slice."
0,Low-carb Mexican Hot Chocolate (Champurrado) - Recipe - Diet Doctor,"Traditional Mexican champurrado is a thick hot chocolate flavored with cinnamon. Our low-carb version is prepared with smooth almond milk and rich cream. Grab your favorite book, a cozy blanket, and cuddle up with this decadent treat."
0,Slow Cooker Mexican Cochinita Pibil - Recipe - Diet Doctor,This traditional Yucatecan dish is cooked at a low temperature for several hours for an incredibly tender and juicy result. Cochinita Pibil gets its beautiful red color and mild peppery flavor from the Achiote spice.
0,Healthy Low-carb blueberry muffins - Recipe - Diet Doctor,"You will love these sugar-free blueberry cream-cheese muffins that take only minutes to whip up. We suggest enjoying them as a dessert, not as breakfast. It's best to start your day with a savory, higher protein dish and enjoy these tasty low-carb muffins as a healthy treat instead."
0,Keto Wedge Salad With Bacon & Blue Cheese - Recipe - Diet Doctor,"You don’t have to go to a fancy steakhouse to enjoy this signature salad! This keto wedge salad is so simple and filling, that it will surely be added to your weekly meal rotation. Topped with fresh tomatoes, crunchy bacon, creamy blue cheese, and protein-packed eggs, the flavors and textures make…"
0,Keto Tiramisu - Recipe - Diet Doctor,"Tiramisu is one of Italy's most famous desserts made with layers of coffee-soaked sponge cake and soft mascarpone cream. Traditional recipes can take hours, so we decided to simplify and ketofy this irresistible dessert for you. Mangiamo!"
0,Mexican Shrimp Ceviche (Aguachile) - Keto Recipe - Diet Doctor,"This traditional Mexican dish is a ceviche version in which shrimp are marinated in lemon juice. Red onion, cucumber, and cilantro give a truly authentic touch to this refreshing low-carb dish."
0,Keto chicken burger with jalapeño aioli - Recipe - Diet Doctor,"Get ready to get your hands dirty with this quick and healthy no-bun burger! Made with thinly sliced chicken breast fillets, cheddar cheese, onion, tomatoes, and jalapeño aioli all wrapped up in crispy salad leaves. Cook the chicken on the stovetop or even better – on the grill for more flavor."
0,Low-Carb Loaded Cauliflower Mash - Recipe - Diet Doctor,"This creamy cauliflower mash is stacked with crispy bacon, melted cheese, sour cream, and scallions. It's the perfect side dish for a juicy steak or roasted chicken."
0,Keto Ribeye Steak With Loaded Cauli Mash - Recipe - Diet Doctor,"Juicy, tender steak seared in garlic butter. Served with a creamy cauliflower mash that is stacked with crispy bacon, melted cheese, sour cream, and scallions."
0,Keto Chicken Curry Bell-pepper Sandwich - Recipe - Diet Doctor,"This easy, no-cook, dairy-free, egg-free, keto breakfast is perfect for busy mornings, especially if you prepare the chicken curry filling in advance and assemble the sandwich just before serving. The filling stays fresh in the refrigerator for days, making it ideal for a quick keto meal on a busy…"
0,"Keto Avocado Alfredo Sauce, Zoodles & Chicken - Recipe - Diet Doctor","Do you crave pasta Alfredo but don't want the carbs? Well, try our healthy keto version. We use spiralized zucchini instead of pasta and top it with a creamy avocado sauce and seasoned chicken. There, pasta urge satisfied."
0,Quick & Easy Tuna Stuffed Avocado - Recipe - Diet Doctor,Looking for a healthy breakfast with no eggs? Grab a spoon and dig into this quick and easy budget-friendly keto breakfast that will keep you satisfied for hours! Prepare the creamy filling in advance and keep it in the fridge until serving for the ultimate fuss-free morning.
0,Low-carb vegetarian Mediterranean breakfast plate - Diet Doctor,"What could be simpler? Start your morning with this wholesome low-carb mezze platter of vegetables, nuts, and cheese. No cooking required. This colorful, satisfying meal also works well as a quick and easy brunch or lunch."
0,The Best Keto Egg Roll In A Bowl - Recipe - Diet Doctor,"This satisfying and vibrant keto meal has all of the flavors that you love from an egg roll without all of the carbs. A traditional egg roll gets its name (and carbs) from the egg roll-wrapper, so we added a fried egg on top!"
0,Low-carb salmon poke bowl with zoodles - Recipe - Diet Doctor,"Hawaiian poke bowls (pronounced poh-kay) are now the rage and no wonder. They're simple, fresh and so tasty with a spicy umami sauce. This low-carb version features marinated raw salmon with cucumber, red cabbage, bean sprouts, avocado, and zoodles, drizzled with a sriracha mayonnaise sauce."
0,Low-carb Christmas Yule Log Recipe - Diet Doctor,"Yule logs are a European Christmas tradition. But can this rich, festive cake actually be made low carb? You bet! This delicious version takes a bit of time to create and assemble, but the result is worth it in appearance and decadent chocolate taste."
0,Keto sausage rolls recipe - Diet Doctor,"Savory sausage rolls are a favorite appetizer in the UK at Christmas or special events. But there's no need to give up this popular comfort food when you have this easy keto version. Almond flour and grated mozzarella create the pastry blanket.  Use good quality sausage, but it's your choice…"
0,The Best No-Bean Keto Chili (8 g Carbs) - Recipe - Diet Doctor,"Say bye-bye to beans. This keto no-bean chili, or Texas chili, keeps all of the classic chili flavors and keeps your carbs in check. This keto chili recipe can be simmered on the stove, cooked in a slow cooker, or made in a flash in an instant pot."
0,Keto Gingerbread Cookies - Recipe - Diet Doctor,The smell of baking gingerbread will fill your kitchen with a Christmas spirit like few other recipes. Our version of keto gingerbread cookies is based on a traditional Swedish recipe that we ketofied for you. They are equally as fun to bake as they are delicious to eat. God Jul!
0,Keto Orange-Cured Salmon With Mustard Mayo - Diet Doctor,"Cold-cured salmon, called gravlax in Scandinavia, is a delicacy akin to lox. It's surprisingly easy to make. This keto version replaces the usual sugar with the zest and juice of an orange, giving it a light, fresh flavor."
0,Persian Chicken Skewers with Cauli Rice and Dip - Recipe - Diet Doctor,"If you never had Persian joojeh kebabs (or kebobs) before you are in for a real treat. These tender low-carb chicken skewers are easy and so flavorful. The marinade with saffron, lemon, garlic, and the secret ingredient – mayonnaise – makes all the difference."
0,Keto No-Bake Gingerbread Bites - Christmas Recipe - Diet Doctor,"Childishly tasty goodies with a taste of gingerbread coated in crunchy roasted almonds make the perfect healthy holiday treat. In Sweden, these fuss-free delicacies have been really popular for years on social media, especially during the Christmas season."
0,Low-Carb Christmas Cheesecake - Recipe - Diet Doctor,"Impress your loved ones with this holiday cheesecake that looks extravagant, but is surprisingly simple to make! The crispy gingerbread crust cradles a luscious orange-vanilla filling that doesn't require baking. This cheesecake is sure to become a favorite on your dessert menu."
0,Italian Keto Turkey Meatballs With Zoodles - Recipe - Diet Doctor,"It's hard to beat these moist, homemade turkey meatballs married with a rustic tomato sauce of roasted garlic and sun-dried tomatoes. Served over top of ""al dente"" zucchini pasta, its healthy comfort food at its best."
0,Keto Holiday Turkey Meatballs - Recipe - Diet Doctor,These delightful juicy meatballs with a hint of allspice and cinnamon are budget-friendly and simple to make. Serve them with one of our low-carb sides and a luscious dipping sauce for a complete and healthy keto meal.
0,Low-Carb Holiday Ribs With Creamy Cabbage - Recipe - Diet Doctor,"These tender, fall-apart ribs taste of citrus and ginger, making a perfect low-carb meal for the holidays, especially when paired with colorful creamy cabbage. In fact, we think you'll enjoy them all year-'round."
0,Keto Holiday Turkey Meatballs & Brussels Sprouts - Recipe - Diet Doctor,"These juicy, and simple to make, meatballs with a hint of allspice and cinnamon pairs perfectly with the roasted Brussels sprouts and crunchy pecan nuts. Serve them with a generous dollop of the luscious mustard mayo, and we're sure you'll be hitting that favorite button."
0,Roasted Pumpkin Chipotle Cream Sauce — Recipe — Diet Doctor,"Roasted pie pumpkin and spicy chipotle chilis combine to make an earthy creamy sauce worthy of any table, holiday or not. Use this tasty sauce over any roasted or grilled meat or as the base for a hearty soup by adding an additional protein such as pork, turkey, or tofu."
0,Easy Low-Carb Christmas Pâté Recipe - Diet Doctor,"Pass the pâté please! Liver, ground beef, and bacon are seasoned with rosemary and juniper berries to make this rustic country pâté. Pickled cranberries and red onions provide a pop of color and flavor to this festive dish."
0,Keto Christmas Cupcakes With Orange Frosting - Recipe - Diet Doctor,"If Christmas has a smell, this is it! Cinnamon, cardamom, ginger, and clove come together in this lightly sweet cupcake topped with an orange infused buttercream frosting. The warm aromas will greet your family and friends like a welcoming hug."
